date,river_discharge_m3s,location
2024-04-15 16:00:00,119.226425,Klang
2024-04-16 16:00:00,108.395645,Klang
2024-04-17 16:00:00,126.057434,Klang
2024-04-18 16:00:00,150.70503,Klang
2024-04-19 16:00:00,262.63315,Klang
2024-04-20 16:00:00,243.34306,Klang
2024-04-21 16:00:00,189.98528,Klang
2024-04-22 16:00:00,190.42563,Klang
2024-04-23 16:00:00,179.7174,Klang
2024-04-24 16:00:00,149.31421,Klang
2024-04-25 16:00:00,109.9175,Klang
2024-04-26 16:00:00,161.55486,Klang
2024-04-27 16:00:00,148.27945,Klang
2024-04-28 16:00:00,117.304146,Klang
2024-04-29 16:00:00,114.08007,Klang
2024-04-30 16:00:00,256.6321,Klang
2024-05-01 16:00:00,192.64217,Klang
2024-05-02 16:00:00,153.88168,Klang
2024-05-03 16:00:00,175.19763,Klang
2024-05-04 16:00:00,215.77039,Klang
2024-05-05 16:00:00,145.89264,Klang
2024-05-06 16:00:00,156.03632,Klang
2024-05-07 16:00:00,204.58904,Klang
2024-05-08 16:00:00,156.76111,Klang
2024-05-09 16:00:00,147.25182,Klang
2024-05-10 16:00:00,168.82437,Klang
2024-05-11 16:00:00,173.58226,Klang
2024-05-12 16:00:00,298.91626,Klang
2024-05-13 16:00:00,303.7895,Klang
2024-05-14 16:00:00,214.27815,Klang
2024-05-15 16:00:00,206.01413,Klang
2024-05-16 16:00:00,197.60954,Klang
2024-05-17 16:00:00,205.53804,Klang
2024-05-18 16:00:00,132.35214,Klang
2024-05-19 16:00:00,138.95871,Klang
2024-05-20 16:00:00,168.82437,Klang
2024-05-21 16:00:00,160.80804,Klang
2024-05-22 16:00:00,151.7566,Klang
2024-05-23 16:00:00,163.81624,Klang
2024-05-24 16:00:00,130.52248,Klang
2024-05-25 16:00:00,145.55475,Klang
2024-05-26 16:00:00,190.86687,Klang
2024-05-27 16:00:00,177.64879,Klang
2024-05-28 16:00:00,188.23434,Klang
2024-05-29 16:00:00,195.33601,Klang
2024-05-30 16:00:00,180.13397,Klang
2024-05-31 16:00:00,110.17317,Klang
2024-06-01 16:00:00,126.35031,Klang
2024-06-02 16:00:00,189.10785,Klang
2024-06-03 16:00:00,198.52621,Klang
2024-06-04 16:00:00,134.51894,Klang
2024-06-05 16:00:00,110.943794,Klang
2024-06-06 16:00:00,92.7562,Klang
2024-06-07 16:00:00,106.39892,Klang
2024-06-08 16:00:00,129.91823,Klang
2024-06-09 16:00:00,133.58601,Klang
2024-06-10 16:00:00,105.65964,Klang
2024-06-11 16:00:00,75.91305,Klang
2024-06-12 16:00:00,61.086903,Klang
2024-06-13 16:00:00,56.41164,Klang
2024-06-14 16:00:00,49.582466,Klang
2024-06-15 16:00:00,55.23413,Klang
2024-06-16 16:00:00,63.714256,Klang
2024-06-17 16:00:00,77.16278,Klang
2024-06-18 16:00:00,68.342575,Klang
2024-06-19 16:00:00,46.643097,Klang
2024-06-20 16:00:00,53.450256,Klang
2024-06-21 16:00:00,53.325035,Klang
2024-06-22 16:00:00,60.376198,Klang
2024-06-23 16:00:00,57.21032,Klang
2024-06-24 16:00:00,52.703182,Klang
2024-06-25 16:00:00,34.399734,Klang
2024-06-26 16:00:00,25.121616,Klang
2024-06-27 16:00:00,21.080046,Klang
2024-06-28 16:00:00,20.037783,Klang
2024-06-29 16:00:00,30.477486,Klang
2024-06-30 16:00:00,33.276775,Klang
2024-07-01 16:00:00,51.360043,Klang
2024-07-02 16:00:00,67.54882,Klang
2024-07-03 16:00:00,45.13176,Klang
2024-07-04 16:00:00,51.966343,Klang
2024-07-05 16:00:00,51.601723,Klang
2024-07-06 16:00:00,24.003454,Klang
2024-07-07 16:00:00,27.183832,Klang
2024-07-08 16:00:00,60.376198,Klang
2024-07-09 16:00:00,55.754456,Klang
2024-07-10 16:00:00,83.52789,Klang
2024-07-11 16:00:00,67.23387,Klang
2024-07-12 16:00:00,35.3078,Klang
2024-07-13 16:00:00,31.809532,Klang
2024-07-14 16:00:00,23.04363,Klang
2024-07-15 16:00:00,24.468304,Klang
2024-07-16 16:00:00,12.458602,Klang
2024-07-17 16:00:00,12.963683,Klang
2024-07-18 16:00:00,15.749428,Klang
2024-07-19 16:00:00,4.260173,Klang
2024-07-20 16:00:00,3.1591063,Klang
2024-07-21 16:00:00,2.3419504,Klang
2024-07-22 16:00:00,1.8906798,Klang
2024-07-23 16:00:00,1.6546056,Klang
2024-07-24 16:00:00,1.6853445,Klang
2024-07-25 16:00:00,1.4378109,Klang
2024-07-26 16:00:00,1.2490547,Klang
2024-07-27 16:00:00,1.0941124,Klang
2024-07-28 16:00:00,1.0137241,Klang
2024-07-29 16:00:00,10.402499,Klang
2024-07-30 16:00:00,21.130949,Klang
2024-07-31 16:00:00,3.6131754,Klang
2024-08-01 16:00:00,4.0582466,Klang
2024-08-02 16:00:00,3.1020408,Klang
2024-08-03 16:00:00,26.925438,Klang
2024-08-04 16:00:00,68.50243,Klang
2024-08-05 16:00:00,102.514244,Klang
2024-08-06 16:00:00,81.603806,Klang
2024-08-07 16:00:00,61.805832,Klang
2024-08-08 16:00:00,89.573265,Klang
2024-08-09 16:00:00,89.364944,Klang
2024-08-10 16:00:00,61.230034,Klang
2024-08-11 16:00:00,117.032074,Klang
2024-08-12 16:00:00,229.67467,Klang
2024-08-13 16:00:00,134.51894,Klang
2024-08-14 16:00:00,57.61382,Klang
2024-08-15 16:00:00,51.72299,Klang
2024-08-16 16:00:00,55.62393,Klang
2024-08-17 16:00:00,41.266865,Klang
2024-08-18 16:00:00,51.72299,Klang
2024-08-19 16:00:00,76.26806,Klang
2024-08-20 16:00:00,107.893,Klang
2024-08-21 16:00:00,101.80165,Klang
2024-08-22 16:00:00,64.91739,Klang
2024-08-23 16:00:00,63.120964,Klang
2024-08-24 16:00:00,64.01296,Klang
2024-08-25 16:00:00,42.351086,Klang
2024-08-26 16:00:00,68.98421,Klang
2024-08-27 16:00:00,104.68173,Klang
2024-08-28 16:00:00,168.82437,Klang
2024-08-29 16:00:00,103.95422,Klang
2024-08-30 16:00:00,31.809532,Klang
2024-08-31 16:00:00,26.54229,Klang
2024-09-01 16:00:00,22.550491,Klang
2024-09-02 16:00:00,11.823307,Klang
2024-09-03 16:00:00,12.396766,Klang
2024-09-04 16:00:00,13.791082,Klang
2024-09-05 16:00:00,12.835665,Klang
2024-09-06 16:00:00,13.321879,Klang
2024-09-07 16:00:00,36.67038,Klang
2024-09-08 16:00:00,120.618614,Klang
2024-09-09 16:00:00,85.099365,Klang
2024-09-10 16:00:00,88.53648,Klang
2024-09-11 16:00:00,66.764145,Klang
2024-09-12 16:00:00,77.70458,Klang
2024-09-13 16:00:00,62.679554,Klang
2024-09-14 16:00:00,47.97789,Klang
2024-09-15 16:00:00,41.65795,Klang
2024-09-16 16:00:00,33.040813,Klang
2024-09-17 16:00:00,46.863003,Klang
2024-09-18 16:00:00,51.239624,Klang
2024-09-19 16:00:00,44.919796,Klang
2024-09-20 16:00:00,39.831932,Klang
2024-09-21 16:00:00,45.025658,Klang
2024-09-22 16:00:00,47.41723,Klang
2024-09-23 16:00:00,15.032455,Klang
2024-09-24 16:00:00,8.506047,Klang
2024-09-25 16:00:00,19.417377,Klang
2024-09-26 16:00:00,60.376198,Klang
2024-09-27 16:00:00,60.23503,Klang
2024-09-28 16:00:00,72.620705,Klang
2024-09-29 16:00:00,59.673634,Klang
2024-09-30 16:00:00,81.603806,Klang
2024-10-01 16:00:00,101.09396,Klang
2024-10-02 16:00:00,72.282455,Klang
2024-10-03 16:00:00,90.411316,Klang
2024-10-04 16:00:00,110.943794,Klang
2024-10-05 16:00:00,140.90573,Klang
2024-10-06 16:00:00,129.91823,Klang
2024-10-07 16:00:00,77.16278,Klang
2024-10-08 16:00:00,66.14289,Klang
2024-10-09 16:00:00,54.718582,Klang
2024-10-10 16:00:00,45.989418,Klang
2024-10-11 16:00:00,66.60831,Klang
2024-10-12 16:00:00,77.16278,Klang
2024-10-13 16:00:00,134.83131,Klang
2024-10-14 16:00:00,127.23306,Klang
2024-10-15 16:00:00,95.827774,Klang
2024-10-16 16:00:00,79.90959,Klang
2024-10-17 16:00:00,54.462566,Klang
2024-10-18 16:00:00,52.21082,Klang
2024-10-19 16:00:00,46.643097,Klang
2024-10-20 16:00:00,29.408854,Klang
2024-10-21 16:00:00,29.130058,Klang
2024-10-22 16:00:00,13.060475,Klang
2024-10-23 16:00:00,9.715193,Klang
2024-10-24 16:00:00,7.147043,Klang
2024-10-25 16:00:00,7.550667,Klang
2024-10-26 16:00:00,14.559657,Klang
2024-10-27 16:00:00,11.416523,Klang
2024-10-28 16:00:00,3.4360867,Klang
2024-10-29 16:00:00,5.591739,Klang
2024-10-30 16:00:00,5.683439,Klang
2024-10-31 16:00:00,6.3790417,Klang
2024-11-01 16:00:00,6.979947,Klang
2024-11-02 16:00:00,8.7949,Klang
2024-11-03 16:00:00,12.152247,Klang
2024-11-04 16:00:00,17.407719,Klang
2024-11-05 16:00:00,28.785162,Klang
2024-11-06 16:00:00,25.791681,Klang
2024-11-07 16:00:00,18.678864,Klang
2024-11-08 16:00:00,55.23413,Klang
2024-11-09 16:00:00,51.119473,Klang
2024-11-10 16:00:00,46.31512,Klang
2024-11-11 16:00:00,54.20774,Klang
2024-11-12 16:00:00,74.509224,Klang
2024-11-13 16:00:00,91.04495,Klang
2024-11-14 16:00:00,90.201096,Klang
2024-11-15 16:00:00,93.18896,Klang
2024-11-16 16:00:00,72.620705,Klang
2024-11-17 16:00:00,93.84184,Klang
2024-11-18 16:00:00,79.90959,Klang
2024-11-19 16:00:00,69.79458,Klang
2024-11-20 16:00:00,95.3829,Klang
2024-11-21 16:00:00,86.09637,Klang
2024-11-22 16:00:00,110.17317,Klang
2024-11-23 16:00:00,122.31051,Klang
2024-11-24 16:00:00,158.22084,Klang
2024-11-25 16:00:00,108.395645,Klang
2024-11-26 16:00:00,76.09034,Klang
2024-11-27 16:00:00,101.3293,Klang
2024-11-28 16:00:00,109.153946,Klang
2024-11-29 16:00:00,154.59653,Klang
2024-11-30 16:00:00,154.59653,Klang
2024-12-01 16:00:00,196.24231,Klang
2024-12-02 16:00:00,144.54594,Klang
2024-12-03 16:00:00,232.34583,Klang
2024-12-04 16:00:00,217.27298,Klang
2024-12-05 16:00:00,132.9677,Klang
2024-12-06 16:00:00,112.24001,Klang
2024-12-07 16:00:00,96.723724,Klang
2024-12-08 16:00:00,65.98846,Klang
2024-12-09 16:00:00,84.70378,Klang
2024-12-10 16:00:00,144.21114,Klang
2024-12-11 16:00:00,123.45147,Klang
2024-12-12 16:00:00,102.03861,Klang
2024-12-13 16:00:00,86.09637,Klang
2024-12-14 16:00:00,78.250145,Klang
2024-12-15 16:00:00,58.15616,Klang
2024-12-16 16:00:00,61.51727,Klang
2024-12-17 16:00:00,53.450256,Klang
2024-12-18 16:00:00,76.44619,Klang
2024-12-19 16:00:00,98.083206,Klang
2024-12-20 16:00:00,123.16526,Klang
2024-12-21 16:00:00,116.219536,Klang
2024-12-22 16:00:00,170.39572,Klang
2024-12-23 16:00:00,141.88939,Klang
2024-12-24 16:00:00,116.219536,Klang
2024-12-25 16:00:00,159.32451,Klang
2024-12-26 16:00:00,139.28139,Klang
2024-12-27 16:00:00,77.70458,Klang
2024-12-28 16:00:00,50.641644,Klang
2024-12-29 16:00:00,47.30588,Klang
2024-12-30 16:00:00,69.95777,Klang
2024-12-31 16:00:00,91.25715,Klang
2025-01-01 16:00:00,114.87771,Klang
2025-01-02 16:00:00,92.11079,Klang
2025-01-03 16:00:00,73.98942,Klang
2025-01-04 16:00:00,85.496796,Klang
2025-01-05 16:00:00,132.04547,Klang
2025-01-06 16:00:00,121.17994,Klang
2025-01-07 16:00:00,170.39572,Klang
2025-01-08 16:00:00,164.57704,Klang
2025-01-09 16:00:00,142.87985,Klang
2025-01-10 16:00:00,97.85531,Klang
2025-01-11 16:00:00,87.1049,Klang
2025-01-12 16:00:00,95.16124,Klang
2025-01-13 16:00:00,90.201096,Klang
2025-01-14 16:00:00,73.98942,Klang
2025-01-15 16:00:00,87.1049,Klang
2025-01-16 16:00:00,130.52248,Klang
2025-01-17 16:00:00,91.25715,Klang
2025-01-18 16:00:00,73.301926,Klang
2025-01-19 16:00:00,91.25715,Klang
2025-01-20 16:00:00,90.201096,Klang
2025-01-21 16:00:00,42.451023,Klang
2025-01-22 16:00:00,37.018944,Klang
2025-01-23 16:00:00,32.651154,Klang
2025-01-24 16:00:00,43.463127,Klang
2025-01-25 16:00:00,64.91739,Klang
2025-01-26 16:00:00,109.153946,Klang
2025-01-27 16:00:00,99.92528,Klang
2025-01-28 16:00:00,93.40609,Klang
2025-01-29 16:00:00,112.5011,Klang
2025-01-30 16:00:00,72.79043,Klang
2025-01-31 16:00:00,55.754456,Klang
2025-02-01 16:00:00,39.179077,Klang
2025-02-02 16:00:00,32.496544,Klang
2025-02-03 16:00:00,19.749136,Klang
2025-02-04 16:00:00,14.776111,Klang
2025-02-05 16:00:00,10.912419,Klang
2025-02-06 16:00:00,10.066238,Klang
2025-02-07 16:00:00,19.18366,Klang
2025-02-08 16:00:00,11.647364,Klang
2025-02-09 16:00:00,9.303862,Klang
2025-02-10 16:00:00,5.20869,Klang
2025-02-11 16:00:00,3.4977984,Klang
2025-02-12 16:00:00,4.3456435,Klang
2025-02-13 16:00:00,5.8548827,Klang
2025-02-14 16:00:00,5.5765786,Klang
2025-02-15 16:00:00,7.649679,Klang
2025-02-16 16:00:00,40.020412,Klang
2025-02-17 16:00:00,56.94287,Klang
2025-02-18 16:00:00,47.86524,Klang
2025-02-19 16:00:00,46.4242,Klang
2025-02-20 16:00:00,30.915375,Klang
2025-02-21 16:00:00,16.782795,Klang
2025-02-22 16:00:00,30.841976,Klang
2025-02-23 16:00:00,97.85531,Klang
2025-02-24 16:00:00,87.71559,Klang
2025-02-25 16:00:00,97.62794,Klang
2025-02-26 16:00:00,63.26877,Klang
2025-02-27 16:00:00,68.02398,Klang
2025-02-28 16:00:00,77.52356,Klang
2025-03-01 16:00:00,71.110756,Klang
2025-03-02 16:00:00,71.27698,Klang
2025-03-03 16:00:00,44.498806,Klang
2025-03-04 16:00:00,33.59394,Klang
2025-03-05 16:00:00,41.07266,Klang
2025-03-06 16:00:00,132.35214,Klang
2025-03-07 16:00:00,111.97958,Klang
2025-03-08 16:00:00,49.11873,Klang
2025-03-09 16:00:00,56.279606,Klang
2025-03-10 16:00:00,53.325035,Klang
2025-03-11 16:00:00,53.075436,Klang
2025-03-12 16:00:00,54.20774,Klang
2025-03-13 16:00:00,58.292534,Klang
2025-03-14 16:00:00,48.545025,Klang
2025-03-15 16:00:00,70.12135,Klang
2025-03-16 16:00:00,74.1623,Klang
2025-03-17 16:00:00,60.517693,Klang
2025-03-18 16:00:00,46.863003,Klang
2025-03-19 16:00:00,37.10658,Klang
2025-03-20 16:00:00,25.977394,Klang
2025-03-21 16:00:00,17.365385,Klang
2025-03-22 16:00:00,14.703628,Klang
2025-03-23 16:00:00,20.8273,Klang
2025-03-24 16:00:00,41.953644,Klang
2025-03-25 16:00:00,53.575783,Klang
2025-03-26 16:00:00,49.234257,Klang
2025-03-27 16:00:00,33.753616,Klang
2025-03-28 16:00:00,46.09773,Klang
2025-03-29 16:00:00,56.14786,Klang
2025-03-30 16:00:00,50.76068,Klang
2025-03-31 16:00:00,44.394157,Klang
2025-04-01 16:00:00,64.01296,Klang
2025-04-02 16:00:00,70.9449,Klang
2025-04-03 16:00:00,75.91305,Klang
2025-04-04 16:00:00,79.35261,Klang
2025-04-05 16:00:00,80.28304,Klang
2025-04-06 16:00:00,77.70458,Klang
2025-04-07 16:00:00,111.71976,Klang
2025-04-08 16:00:00,94.49926,Klang
2025-04-09 16:00:00,72.96052,Klang
2025-04-10 16:00:00,71.27698,Klang
2025-04-11 16:00:00,120.89895,Klang
2025-04-12 16:00:00,117.57684,Klang
2025-04-13 16:00:00,69.95777,Klang
2025-04-14 16:00:00,67.391174,Klang
2025-04-15 16:00:00,59.255955,Klang
2025-04-16 16:00:00,49.93309,Klang
2025-04-17 16:00:00,43.565628,Klang
2025-04-18 16:00:00,67.07693,Klang
2025-04-19 16:00:00,79.53785,Klang
2025-04-20 16:00:00,156.76111,Klang
2025-04-21 16:00:00,112.24001,Klang
2025-04-22 16:00:00,76.09034,Klang
2025-04-23 16:00:00,118.67407,Klang
2025-04-24 16:00:00,131.12958,Klang
2025-04-25 16:00:00,115.68094,Klang
2025-04-26 16:00:00,65.68068,Klang
2025-04-27 16:00:00,43.463127,Klang
2025-04-28 16:00:00,36.4973,Klang
2025-04-29 16:00:00,52.088448,Klang
2025-04-30 16:00:00,50.88001,Klang
2025-05-01 16:00:00,58.02011,Klang
2025-05-02 16:00:00,77.16278,Klang
2025-05-03 16:00:00,73.81694,Klang
2025-05-04 16:00:00,63.565414,Klang
2025-05-05 16:00:00,85.69618,Klang
2025-05-06 16:00:00,82.94601,Klang
2025-05-07 16:00:00,63.565414,Klang
2025-05-08 16:00:00,35.391502,Klang
2025-05-09 16:00:00,36.4973,Klang
2025-05-10 16:00:00,54.590427,Klang
2025-05-11 16:00:00,47.86524,Klang
2025-05-12 16:00:00,29.69022,Klang
2025-05-13 16:00:00,29.338911,Klang
2025-05-14 16:00:00,17.70682,Klang
2025-05-15 16:00:00,14.452545,Klang
2025-05-16 16:00:00,9.616956,Klang
2025-05-17 16:00:00,12.182568,Klang
2025-05-18 16:00:00,23.04363,Klang
2025-05-19 16:00:00,22.334581,Klang
2025-05-20 16:00:00,38.902485,Klang
2025-05-21 16:00:00,70.61434,Klang
2025-05-22 16:00:00,86.297134,Klang
2025-05-23 16:00:00,62.679554,Klang
2025-05-24 16:00:00,37.90452,Klang
2025-05-25 16:00:00,27.248798,Klang
2025-05-26 16:00:00,22.173946,Klang
2025-05-27 16:00:00,15.749428,Klang
2025-05-28 16:00:00,11.67652,Klang
2025-05-29 16:00:00,10.091747,Klang
2025-05-30 16:00:00,10.19438,Klang
2025-05-31 16:00:00,15.368164,Klang
2025-06-01 16:00:00,17.323145,Klang
2025-06-02 16:00:00,4.9979105,Klang
2025-06-03 16:00:00,3.59198,Klang
2025-06-04 16:00:00,2.62243,Klang
2025-06-05 16:00:00,3.2461958,Klang
2025-06-06 16:00:00,8.183326,Klang
2025-06-07 16:00:00,20.527815,Klang
2025-06-08 16:00:00,39.64433,Klang
2025-06-09 16:00:00,16.70109,Klang
2025-06-10 16:00:00,7.279421,Klang
2025-06-11 16:00:00,7.7096357,Klang
2025-06-12 16:00:00,9.447204,Klang
2025-06-13 16:00:00,10.967404,Klang
2025-06-14 16:00:00,6.9067864,Klang
2025-06-15 16:00:00,4.495409,Klang
2025-06-16 16:00:00,22.49633,Klang
2025-06-17 16:00:00,56.94287,Klang
2025-06-18 16:00:00,81.985085,Klang
2025-06-19 16:00:00,63.41693,Klang
2025-06-20 16:00:00,31.284939,Klang
2025-06-21 16:00:00,27.707802,Klang
2025-06-22 16:00:00,16.579237,Klang
2025-06-23 16:00:00,9.495425,Klang
2025-06-24 16:00:00,7.336812,Klang
2025-06-25 16:00:00,5.698846,Klang
2025-06-26 16:00:00,3.2953644,Klang
2025-06-27 16:00:00,2.4040818,Klang
2025-06-28 16:00:00,3.7863011,Klang
2025-06-29 16:00:00,3.9888449,Klang
2025-06-30 16:00:00,4.093309,Klang
2025-07-01 16:00:00,3.4977984,Klang
2025-07-02 16:00:00,3.2953644,Klang
2025-07-03 16:00:00,4.296634,Klang
2025-07-04 16:00:00,3.2953644,Klang
2025-07-05 16:00:00,3.4977984,Klang
2025-07-06 16:00:00,4.4701595,Klang
2025-07-07 16:00:00,4.7543993,Klang
2025-07-08 16:00:00,25.546057,Klang
2025-07-09 16:00:00,34.563133,Klang
2025-07-10 16:00:00,4.7809606,Klang
2025-07-11 16:00:00,5.9502435,Klang
2025-07-12 16:00:00,4.7809606,Klang
2025-07-13 16:00:00,17.79317,Klang
2025-07-14 16:00:00,20.379623,Klang
2025-07-15 16:00:00,7.7096357,Klang
2025-07-16 16:00:00,11.618274,Klang
2025-07-17 16:00:00,6.691304,Klang
2025-07-18 16:00:00,4.260173,Klang
2025-07-19 16:00:00,2.935501,Klang
2025-07-20 16:00:00,2.0760968,Klang
2025-07-21 16:00:00,1.5292981,Klang
2025-07-22 16:00:00,1.3120646,Klang
2025-07-23 16:00:00,4.093309,Klang
2025-07-24 16:00:00,8.036494,Klang
2025-07-25 16:00:00,2.1550047,Klang
2025-07-26 16:00:00,5.3679557,Klang
2025-07-27 16:00:00,8.354057,Klang
2025-07-28 16:00:00,21.181961,Klang
2025-07-29 16:00:00,7.472274,Klang
2025-07-30 16:00:00,12.963683,Klang
2025-07-31 16:00:00,18.010784,Klang
2025-08-01 16:00:00,3.3954163,Klang
2025-08-02 16:00:00,5.2805834,Klang
2025-08-03 16:00:00,7.165824,Klang
2025-08-04 16:00:00,14.81248,Klang
2025-08-05 16:00:00,67.86524,Klang
2025-08-06 16:00:00,60.659496,Klang
2025-08-07 16:00:00,17.492685,Klang
2025-08-08 16:00:00,18.010784,Klang
2025-08-09 16:00:00,19.796965,Klang
2025-08-10 16:00:00,16.33804,Klang
2025-08-11 16:00:00,37.72577,Klang
2025-08-12 16:00:00,27.973436,Klang
2025-08-13 16:00:00,35.05787,Klang
2025-08-14 16:00:00,21.542395,Klang
2025-08-15 16:00:00,21.438816,Klang
2025-08-16 16:00:00,15.672472,Klang
2025-08-17 16:00:00,10.614488,Klang
2025-08-18 16:00:00,18.769697,Klang
2025-08-19 16:00:00,14.885467,Klang
2025-08-20 16:00:00,16.33804,Klang
2025-08-21 16:00:00,13.859358,Klang
2025-08-22 16:00:00,12.772097,Klang
2025-08-23 16:00:00,5.9823236,Klang
2025-08-24 16:00:00,9.185914,Klang
2025-08-25 16:00:00,8.63829,Klang
2025-08-26 16:00:00,3.2072663,Klang
2025-08-27 16:00:00,1.8183827,Klang
2025-08-28 16:00:00,9.092527,Klang
2025-08-29 16:00:00,25.977394,Klang
2025-08-30 16:00:00,24.58586,Klang
2025-08-31 16:00:00,12.396766,Klang
2025-09-01 16:00:00,18.054605,Klang
2025-09-02 16:00:00,17.70682,Klang
2025-09-03 16:00:00,6.396053,Klang
2025-09-04 16:00:00,11.647364,Klang
2025-09-05 16:00:00,31.583672,Klang
2025-09-06 16:00:00,26.101913,Klang
2025-09-07 16:00:00,23.15461,Klang
2025-09-08 16:00:00,14.346169,Klang
2025-09-09 16:00:00,40.020412,Klang
2025-09-10 16:00:00,38.902485,Klang
2025-09-11 16:00:00,28.991625,Klang
2025-09-12 16:00:00,80.28304,Klang
2025-09-13 16:00:00,60.517693,Klang
2025-09-14 16:00:00,34.89219,Klang
2025-09-15 16:00:00,91.89665,Klang
2025-09-16 16:00:00,68.50243,Klang
2025-09-17 16:00:00,36.75722,Klang
2025-09-18 16:00:00,30.33286,Klang
2025-09-19 16:00:00,16.947334,Klang
2025-09-20 16:00:00,10.481535,Klang
2025-09-21 16:00:00,16.947334,Klang
2025-09-22 16:00:00,21.335722,Klang
2025-09-23 16:00:00,11.473834,Klang
2025-09-24 16:00:00,9.864257,Klang
2025-09-25 16:00:00,7.279421,Klang
2025-09-26 16:00:00,5.652732,Klang
2025-09-27 16:00:00,5.8706846,Klang
2025-09-28 16:00:00,10.967404,Klang
2025-09-29 16:00:00,60.80164,Klang
2025-09-30 16:00:00,51.72299,Klang
2025-10-01 16:00:00,13.2889385,Klang
2025-10-02 16:00:00,15.368164,Klang
2025-10-03 16:00:00,37.90452,Klang
2025-10-04 16:00:00,68.66266,Klang
2025-10-05 16:00:00,55.493694,Klang
2025-10-06 16:00:00,45.2381,Klang
2025-10-07 16:00:00,47.52885,Klang
2025-10-08 16:00:00,44.081676,Klang
2025-10-09 16:00:00,33.11929,Klang
2025-10-10 16:00:00,25.302677,Klang
2025-10-11 16:00:00,13.55459,Klang
2025-10-12 16:00:00,17.79317,Klang
2025-10-13 16:00:00,30.841976,Klang
2025-10-14 16:00:00,25.730066,Klang
2025-10-15 16:00:00,40.783043,Klang
2025-10-16 16:00:00,47.97789,Klang
2025-10-17 16:00:00,80.658226,Klang
2025-10-18 16:00:00,79.90959,Klang
2025-10-19 16:00:00,45.989418,Klang
2025-10-20 16:00:00,39.45759,Klang
2025-10-21 16:00:00,38.35501,Klang
2025-10-22 16:00:00,47.30588,Klang
2025-10-23 16:00:00,39.45759,Klang
2025-10-24 16:00:00,67.07693,Klang
2025-10-25 16:00:00,68.823235,Klang
2025-10-26 16:00:00,36.4973,Klang
2025-10-27 16:00:00,20.281387,Klang
2025-10-28 16:00:00,12.93157,Klang
2025-10-29 16:00:00,8.484184,Klang
2025-10-30 16:00:00,5.698846,Klang
